#M impl c-shipped
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
389500,384900,412900,403000,385000,387100,372600,370700,373400,374300,369600,371800,368500,373400,369200,369200,370500,368100,368500,380400,369700,368100,370100,370300,372400,369600,368700,466000,675200,386400,393300,386100,386400,391000,386600,382300,370600,371200,374400,371500,417800,388200,378200,373900,372500,371900,372400,372400,370300,370600,368500,370800,368900,368200,369400,368500,368400,370000,369700,369700,367500,370400,370700,369800,368800,369500,371900,372500,371500,372700,374100,370900,371000,372300,369100,370700,395200,385900,386000,386100,404900,392600,375900,372500,374100,373200,371400,370200,370600,370000,370400,369300,368400,368800,367900,369000,369600,370100,369200,369300,370400,368700,368800,369100,369800,373500,372000,370400,369700,370800,370200,368600,369500,369400,378200,468200,385500,421100,399500,392600,386000,389700,384900,373200,369400,369500,369300,369900,368800,368900,368400,367700,368200,372200,369100,368400,369600,370200,368600,369100,368900,371900,374100,372000,370000,369800,372300,369500,369900,370600,370200,393800,384600,385000,419600,400000,461500,385700,375000,372100,374200,371100,369900,369600,368500,370100,370000,368000,368500,367900,369000,371400,369100,368400,370600,369500,370300,368700,368200,370200,373200,373000,369500,370800,370300,369600,369500,370800,369800,393500,385000,391400,408200,402500,385600,383700,372700,421800,364300,372700,365400,374900,365400,459500,367900,369000,367400,455900,385500,385800,385700,386200,386000,367400,368400,368400,367900,369400,370300,371400,370900,371900,371100,370600,369600,369800,370000,372200,371600,370600,380000,401400,385600,379000,373800,374900,377000,372400,426000,385100,388500,368200,371800,364000,554400,385500,481500,384900,365200,368200,368500,369400,387700,368400,367700,375800,367900,368800,370200,382800,394700,384600,385100,385500,549300,367600,381700,426600,401400,385400,371900,375100,371700,375700,368800,370100,369000,369500,414600,364800,367600,367500,368000,368300,368100,368200,368400,369800,370300,369000,371000,368700,370800,375100,372000,370800,371200,371400,370900,369700,370000,370700,393900,386100,392100,410000,401000,385800,372900,374700,371700,369200,376500,370400,368800,369300,369100,369400,368100,444900,435900,552900,384000,384500,381100,368300,370100,369900,370200,369100,371700,373500,372300,372300,370900,370300,369200,370800,370200,371200,394300,385700,381000,396200,391100,385100,369600,373900,372100,368800,374900,370900,369900,369900,369300,369900,368700,370200,369100,368900,414000,368700,368300,368900,369800,369200,369600,368600,369100,371400,372700,372000,369900,369600,370500,370000,369800,370600,379800,372000,368500,368200,419500,399300,385500,383100,373000,372400,371300,372600,370400,368600,370000,369400,370100,370100,368000,370000,367600,369900,369600,376200,371100,369300,368600,369000,369700,371400,374000,373700,371900,370400,369600,369400,368700,370300,370100,389800,385300,397900,410500,399800,391800,385300,381000,373200,372100,372400,370400,368700,368700,368900,368500,370100,369900,368900,368900,369200,368700,368200,371000,368800,368800,427300,368100,368500,368200,370200,370100,369600,369800,370400,370000,370400,369200,386300,384700,385500,410800,399900,384800,375000,373500,373300,373800,372600,368800,369800,369300,369400,369400,367600,367800,368300,370700,369200,370500,369000,372600,369100,368700,368400,369500,372400,426900,387100,373000,369900,369700,370000,368900,369400,368900,391500,386000,394200,400600,388800,385600,386200
#W oneshot crc_ccitt_1d0f 16 8192 500
216300,215900,215800,216500,215400,215400,215300,215400,214900,216000,216500,215900,214800,215700,215700,214900,215600,215700,215700,215600,216700,215900,215800,217100,215800,215600,215000,215600,215500,215900,215800,216200,217900,218200,217300,228500,210000,210000,210800,209800,414800,215300,214700,215800,215300,215600,215500,215800,235700,226700,215700,215000,215500,226200,237700,218700,231900,229900,243300,223200,226800,223200,240000,211300,213600,212100,209600,209500,209400,209400,209400,208900,209800,210100,208500,209300,208400,209000,209400,209400,208700,209000,209500,210200,209400,208600,209800,209500,210100,209900,209300,209300,209700,208900,209800,209200,210200,229100,219200,216400,228800,210700,210500,210500,209200,241000,230700,216800,215900,216100,242400,327900,209400,240400,219000,219000,217700,239000,286700,243000,238600,215300,223000,230700,216500,257300,238500,211500,209200,209400,214100,212100,209800,209300,210000,208800,209900,209100,209400,210000,208700,208700,209000,208700,208700,209200,208700,209100,210000,210000,209700,209200,209000,209700,209500,210000,209200,209500,209300,209100,209600,208900,210200,226900,219000,217100,229400,209300,209700,209300,209000,228000,268000,216400,215800,215500,242700,216100,216300,216700,237400,268700,215300,215700,216000,232500,272400,228400,228100,215500,215900,216300,245800,251500,211500,211500,226000,225500,213600,211400,209100,209000,209400,210300,209900,210400,209000,208800,209000,209400,209500,209200,209000,209100,208700,209200,210200,208800,209700,208900,208600,209500,209900,209000,209400,209300,208700,209900,209100,210400,225400,218200,217300,217700,222500,210600,209200,209600,228100,241600,215600,215200,216400,243500,216100,216800,216400,235600,229200,215100,214900,215900,280400,300500,235400,225400,245100,226900,209800,228800,217300,216800,226100,209000,230700,217300,215700,216400,216100,216300,216000,215500,215300,215200,215800,215100,216000,215700,215400,215100,216000,215200,216300,216400,215100,215400,215200,215100,217100,216300,215300,215700,215900,215600,215500,215000,216900,229100,240100,210200,227000,216000,216800,216500,215900,241400,254000,209600,208700,209100,239500,208700,209200,241500,252200,215600,255300,240000,240200,254900,274600,208800,276100,226900,218800,219400,222200,229400,217500,217300,229000,209900,227800,217700,215800,216300,216400,216800,223400,209300,226800,216400,215800,215000,215800,215200,215000,215200,216700,216900,222500,224900,215900,215600,215900,217000,227000,210000,225800,215900,215700,215100,215800,215900,242200,223600,210300,229300,215800,216200,216100,215700,242200,250700,210200,209000,224700,224400,209000,209900,245200,218700,219300,219300,241000,287300,236200,223200,215300,224600,229300,216700,250600,252800,281400,225200,211500,213900,210100,209900,210200,209600,209100,209400,209700,209100,209200,209600,208600,208600,208400,208700,209000,208700,209400,209600,209800,209100,208500,209000,208900,210600,209100,209700,209200,209100,209300,209400,209400,209800,234800,217900,217500,225200,210400,209400,209100,224400,254100,231400,216500,215800,216300,242100,215600,215700,238900,226500,215300,215300,215800,226700,253700,218700,246400,214900,242200,223200,226200,217400,217700,224800,209100,329100,219200,219200,232500,239200,215200,215300,215100,214900,215000,223200,209100,208900,209200,209100,209200,208600,209300,209200,210200,210200,209200,208900,209300,209900,210500,209900,209800,210000,208900,209800,208900,209400,210800,227400,219300,217000
#W oneshot crc_ccitt_ffff 16 8192 500
241100,257300,217800,218000,218000,244800,217600,217800,231600,225300,217600,217300,217800,228300,252400,221200,243400,230300,244200,225600,212200,235100,218700,230800,211100,212500,214900,212800,241500,243000,226900,218800,218600,218700,217600,217300,217000,217900,218500,218300,218200,218900,218100,218600,220000,221000,219300,217700,217900,218400,219100,219200,219200,224800,211800,211600,210900,211300,211900,210700,233500,219000,218700,226900,212100,211800,211700,227800,269900,218500,217200,217700,218200,244100,217800,218300,228300,217000,217400,217700,240000,289200,245000,241000,217600,239000,217900,218200,258500,226200,212600,215300,212100,212000,212800,211100,211100,211000,267900,221800,232800,211700,211300,211000,210800,211000,211100,210800,211000,212300,212000,211300,212100,211900,211200,213200,212900,211800,211700,210800,211200,211100,211100,212200,228500,220800,219000,230400,211900,211900,212500,212100,242500,258100,218100,218200,218000,245100,217300,217900,232100,220800,289200,220700,231900,266300,280300,239900,217400,225400,231400,218100,246900,226400,241000,212000,214600,215400,211600,211300,211700,211100,211600,210600,211500,211300,210600,211000,284300,217300,216900,919100,221500,293700,238000,238800,302500,908600,260200,220900,220600,220900,220900,356400,220800,220700,220900,224700,221000,221000,221200,223700,218900,217900,217300,217300,220000,217800,217200,217200,221800,218100,217900,218500,218400,267900,287900,211100,245400,227000,246200,225800,211500,236700,218600,227700,211400,233400,221200,218200,217400,217200,223200,217200,217200,218100,217900,230700,210500,230600,217000,221200,216600,217500,216600,217200,222100,217100,217500,217400,221400,217700,217700,217200,217100,298600,211400,210300,210200,228900,517600,287000,220500,255100,219600,211100,210200,227400,274600,218200,217900,217400,230500,217400,217600,218000,219000,250800,241300,256100,241400,298000,236200,240300,220900,258100,217800,218200,272300,228900,211500,211400,211000,215100,215400,212000,210800,210900,213900,211300,210900,210800,210700,213000,211100,211400,211300,210500,213600,210600,211000,211600,211300,214100,210700,210900,211200,214900,210900,211000,210700,211000,214000,211200,211200,211500,233900,222200,219000,227400,212100,233100,220200,244300,225400,222200,221400,221300,221200,219700,218700,217400,218200,219500,220400,218200,218300,218200,269000,268300,211300,231300,228000,233500,219100,219300,256400,212700,214900,211500,210500,214500,212000,211100,211300,210900,211900,210600,210800,211100,210600,211100,211200,211600,210800,210900,211300,210500,211500,211900,211300,211100,212900,210700,211400,211300,210900,211700,210500,210400,211000,210800,212900,231300,220700,219600,230200,211800,211500,211800,210900,245200,258400,217900,217800,247700,217300,225300,229300,241800,239600,220400,219400,218800,230200,257200,220700,247300,228100,217600,255800,211600,230000,219100,220100,222200,218500,219800,218400,218300,217700,218300,218100,218100,217800,217800,216800,216800,217400,217300,217000,217400,216800,219000,229000,211700,211800,210700,211000,212400,210900,211400,210900,211000,210800,210800,211200,212000,233100,220500,218700,228100,212000,211700,212500,226500,244100,245400,217700,217900,218400,244100,216900,218200,219700,342100,217400,223100,217600,225200,217000,232700,243200,226400,232700,217800,246800,226100,227200,226300,212700,216900,211600,211000,211900,210700,211300,211400,211200,211800,211400,210800,210400,210500,210900,210500,210600,210200,211400,211900
#W oneshot crc_xmodem 16 8192 500
211100,210000,210300,210300,210000,210300,210200,211500,225400,219000,219000,219300,224700,212300,211100,210800,229200,270000,218000,217500,216700,244100,217400,216800,217700,218900,245300,240100,227000,255000,340500,299500,216600,217000,220600,772500,222300,232900,216300,216500,218600,223300,219900,219200,219400,219400,218500,218900,217800,219000,218200,218200,218900,217300,218400,218100,218300,1348300,240800,222100,222400,223600,223100,220600,219000,219900,218800,268400,220500,227400,216700,216900,218000,220900,219100,219300,219300,235000,232300,222200,220400,217600,218600,218200,218500,313300,241900,291800,217000,216700,244700,278200,309000,222300,222200,222900,316400,288800,222100,247700,216800,227100,216300,217400,225200,220400,219400,229200,216700,216500,425100,222700,231800,210800,218500,247200,216800,216300,216900,220100,217000,216500,216400,218500,252800,225300,221600,225500,222600,223100,227300,216800,224000,217300,220400,219700,228000,227100,212300,212300,227600,225100,220300,219700,218500,229100,220400,218300,218500,219700,413500,222000,222500,222200,227300,771300,257600,507900,254800,277200,237300,217000,474900,222200,322400,354100,347500,216800,218100,275300,260600,222700,728400,216500,276000,222800,222700,681800,224000,216600,217800,222200,217600,217700,218200,219900,224000,218400,218100,218600,236600,222800,229500,223000,221000,225400,217900,219900,219600,226400,217200,217900,217600,224000,225300,217000,216900,217300,222900,217100,216500,217400,217100,221700,216700,216600,216700,221300,216600,216800,216700,216600,220600,216600,216600,216600,216400,220400,217000,216400,216500,219800,216900,216500,216500,216400,219900,216400,216400,216800,265500,216900,949200,236900,235100,271100,221800,222200,222200,225700,222400,222400,222800,224500,222200,222100,221900,222000,224500,221700,221700,221700,224000,221700,221600,221700,221600,223700,221600,221500,221700,223400,221900,222000,221900,221700,223600,221800,222000,221900,223800,221700,222000,221800,221900,237400,221800,221600,221600,223700,221600,221900,221700,221900,224100,221600,221800,221600,223700,221900,221800,222000,221800,223700,221700,221900,221900,262600,222200,222100,221800,225500,221800,416000,222300,222100,222100,222300,222300,222400,222100,218900,217600,217300,217500,217000,217500,217700,217600,217000,230700,274700,222100,221900,222100,222200,222500,223400,223900,219700,217800,217100,217200,217400,217600,217300,217500,218800,218900,218300,217400,229400,216200,250400,221700,236900,222200,222500,219600,219400,217300,218800,218700,221400,220200,217900,216800,217800,217000,218100,216900,217800,217500,216900,217200,216700,216900,216500,216500,216500,216400,217300,218000,299500,222800,222000,222200,222400,219800,216700,218300,217600,217000,217600,217500,217200,218000,220000,218300,218600,217900,218600,218000,217700,218100,218100,218400,216900,217900,244900,217200,217300,216800,217500,245000,241700,227800,255500,300000,223100,242200,216600,251600,227500,211500,232000,218800,219800,217300,216700,223900,218800,217400,216800,216700,217100,216200,216600,216900,230200,211000,210700,210500,210300,210600,210400,209700,210500,211400,211000,211100,210400,210900,277800,223100,210000,210200,210200,210100,210000,209900,210700,242500,232300,218900,218500,227100,212300,212100,211700,227100,270200,217300,217000,218000,217800,242000,217300,217400,218900,244800,238900,254200,227000,305200,237000,224400,230500,226600,230700,216700,245700,252700,242900,213400,210600,213400,213000,212500,211000
#W oneshot crc_kermit 16 16384 500
372400,372700,373300,373500,373200,373000,374100,373700,518700,373100,373100,392900,386100,391200,375200,422900,438900,386400,412900,386600,387200,423400,408100,509500,416000,393800,399300,453600,376500,377500,378500,375100,374700,374500,373900,373300,372400,373800,373200,373800,375100,374900,374000,374200,374300,373700,374500,471000,384500,384700,385500,385400,385000,387800,386300,385900,386200,482600,384500,386500,505800,404100,402900,398500,454900,377500,378400,376500,374900,374300,373700,373800,373600,372500,373200,373400,375400,373900,374200,374000,373900,374100,373800,372700,375200,374200,405500,437000,384400,384900,410000,416200,373200,403400,373800,422200,388100,387900,431900,431700,409500,386100,449800,381100,374100,376700,373900,374000,375100,374700,374000,373400,373100,373300,376200,373400,373600,374700,373900,374000,374000,373900,395300,388900,394900,374700,375600,654400,396400,396500,396600,430500,384400,384800,490800,410500,396700,386800,414300,396500,396200,484900,384400,384500,384800,384500,385100,384700,384600,385200,386700,385200,385600,386600,385300,385800,386400,389300,395400,383900,384400,384800,434200,396600,396300,442100,448600,538800,440800,395800,491900,409600,495300,395800,418800,395000,394200,385900,387000,386000,386500,385500,482100,384300,384500,384400,385100,385400,385900,387200,388300,385000,386800,385000,386900,388900,387900,385900,385100,387000,386000,386600,385800,387200,498500,384500,400500,457200,453500,384800,385700,387900,385900,392600,386100,385100,385100,385300,386400,384200,384200,384900,384300,384900,484700,384300,384600,384700,384300,385400,384800,386200,388500,387600,387300,386100,386300,386300,386600,385100,387400,386500,385800,570800,437300,461500,451900,401200,396100,396700,395900,389700,385100,384800,385200,384900,386600,384700,385400,384600,384900,385700,385100,384600,386100,384700,385200,385500,385200,391200,388600,386100,385600,385900,386200,385400,385300,386000,388300,386300,397200,426100,497300,395500,386300,388700,389200,385500,390400,386000,385100,385000,385300,384100,386100,384500,385800,385300,385900,384400,386200,385800,384900,385700,386100,385000,390300,388300,386300,385300,386000,386000,385300,385000,386500,387000,386100,386900,432900,409700,395900,387500,481800,397400,398000,397800,385900,384500,385400,384400,384600,384200,384400,385300,384900,384800,386000,385100,385400,385400,386100,390200,390400,387200,386400,386500,385800,385100,385300,385200,387300,386500,387400,429000,410000,395800,391800,387600,389200,393500,385400,386600,492500,383700,383700,384400,384400,383900,384100,385400,385000,386500,386000,386200,384600,385300,385300,386700,390600,389100,385900,386000,387700,386200,385300,385200,399800,394900,395500,431800,411600,395900,397700,397500,388400,391400,387300,386200,384600,385100,385500,465000,449700,395900,395900,395900,395500,395900,396700,393700,385200,385000,385200,388000,388800,388000,387300,386200,388000,385900,386000,385600,402600,396100,405500,416900,404400,396300,398400,390800,387000,390000,387300,385500,385500,384900,386100,384900,385100,385200,384400,471400,396800,397000,397100,397700,396100,384700,385800,385800,389700,389800,387200,385400,386600,385400,386300,386400,399300,396800,396600,432300,410400,397100,390500,388500,389800,386200,388800,386700,385700,386400,385200,384400,384100,386400,384500,384600,386700,384800,386000,415500,386300,385500,385500,384700,385800,388700,387400,387700,386400,387900,386200,385800,385600,402200,462800,395200,406200,410500
#W oneshot crc_dnp 16 8192 500
200900,200300,200800,195500,196300,195000,194600,196700,195200,194500,195000,194100,194800,194300,194100,194600,194100,193500,193800,193600,193800,193600,195500,194300,194100,193800,195400,194600,194100,194600,194800,194200,194100,195200,194200,232500,201500,200500,200500,200800,200500,201500,193900,197500,195700,195800,195700,194400,194600,194500,195600,196800,195700,194500,194200,194300,194700,194200,194000,194200,208500,200700,200600,201100,200900,201100,228500,193400,203800,200600,200800,201900,201800,198500,196000,195400,199200,194100,194400,197900,195000,194500,194300,194400,194100,194700,193900,194300,194400,193800,194000,193600,193900,193700,193800,193900,194500,194400,193600,194500,194600,194000,193900,195000,194300,194100,194400,193700,193800,193900,194000,194000,196600,194700,260100,200400,193800,194100,194400,193900,193600,194100,194200,193900,194600,194300,194300,194500,194500,194300,194200,194100,194600,208200,200000,201300,201200,201300,207000,228600,200600,213900,199800,199800,199800,197100,194100,195800,195800,195000,198300,194800,194600,197200,195000,194100,195000,195200,194300,194000,194600,194500,194200,194100,193700,193800,194300,193800,193700,193900,194700,194500,194000,194300,194700,193900,194300,195900,195500,194500,194200,194200,194700,194300,194100,193800,195000,196700,197100,196400,196600,194800,195100,203400,194300,194200,194800,194600,194400,194300,194000,194600,194600,194000,194300,205100,200300,201100,201000,201100,209400,225600,201300,214500,200100,232200,200400,200900,199200,195400,195500,195900,199100,194700,194100,196400,194600,194400,194700,194000,195500,194300,194100,194800,193500,193800,193900,193400,194100,193800,193800,194000,195200,194600,194100,194800,194200,193800,194300,194800,194100,194200,193600,194300,194300,194300,193900,195700,193700,198700,196000,196200,196200,195100,195700,195400,194500,195200,195000,194500,194600,194000,286000,199200,193500,193700,554500,194000,193600,194200,195200,281700,245900,282300,380300,313900,259000,233300,207300,293100,290300,534100,199700,199600,201400,195100,194400,195900,195100,195700,194900,195000,194800,195700,194400,195200,194300,194000,194300,194000,237000,200200,195800,193700,194100,194000,193700,194500,193800,194100,194900,195100,195800,194500,194800,194200,194700,194600,194400,194200,194300,196100,196700,195700,196400,195000,195300,194900,194200,194300,194900,194800,195100,195500,195100,195100,194400,194500,194900,208200,200000,200300,200200,194400,205000,227200,200300,214500,200400,239200,219800,199600,458300,257900,209700,193900,193900,194300,194700,197100,194000,194900,193800,194100,305800,193900,193600,193400,193800,196900,193800,193400,193800,193900,195700,193300,193700,194000,194000,196700,194100,194500,194000,194600,202700,193700,194100,194000,194000,197000,194200,194100,194600,194700,199200,195200,195600,195400,194800,198300,194800,194900,194600,194500,197700,194700,194400,194800,194200,194100,197100,207100,200800,200600,207800,200800,201500,233200,200400,216300,200100,200400,199700,195000,327000,193900,193500,193600,193700,197300,195700,194400,194300,194600,387300,200800,200800,200700,200700,202700,200400,200400,200700,200400,202800,200700,200900,200800,200800,202700,201400,201800,201500,196000,196900,194100,194800,194300,194100,197100,194000,194700,194300,194300,195900,195200,193800,197500,195100,200000,195100,194800,194800,194600,197900,194800,194500,194800,194200,197000,194000,194300,193700,194000,195600,203600,193700,194100,193700,193800
#W oneshot crc_sick 16 16384 500
221900,225100,221900,222600,222900,223800,228400,222100,222300,222400,227300,222500,222000,222300,254900,224200,222600,222200,222000,225900,221900,221800,222000,227200,222900,222300,222900,223000,221600,223000,221800,222600,222900,223900,223200,221900,223100,222200,224900,224500,224100,223400,222800,223000,222500,222900,222700,222600,222300,222000,223200,222000,244400,233600,222100,222000,222100,222800,291700,390000,341700,294200,222300,224500,224000,223500,226700,222300,225600,223100,222700,223500,222400,222300,222100,222600,222400,222500,221600,222100,222000,221500,221600,222500,222400,223100,223100,222400,224000,223000,222500,389200,359700,354000,351100,366100,357000,255800,233400,233300,232700,233100,226400,223700,224400,222800,222400,222500,223000,222000,222600,304900,379600,285800,251600,309500,392800,358400,322200,239400,228700,223900,227300,224100,222400,224000,222900,222100,222300,222700,222400,221900,222300,222100,221600,221600,221800,222100,221600,222000,223100,222300,221900,222800,222200,222100,224100,222100,222200,222000,222200,222100,222200,459300,369000,364100,384400,360700,261100,223000,222800,222300,222600,223100,222900,222600,315800,249800,222000,221900,233100,331100,388100,374600,277400,255200,234400,235100,233600,231700,223500,222400,222700,222300,223100,221900,222500,222400,222300,221900,221700,221800,222000,221700,221600,222000,223200,222900,221900,221900,222300,221700,223300,221700,222200,222500,221700,222000,222400,222900,222000,227300,224900,224300,222900,223100,383700,544000,363700,368400,370800,301700,247700,349800,355600,354400,229200,384200,401300,377800,338700,253400,243100,229300,229600,232100,223700,222500,222100,222000,222900,222100,222300,222400,222000,221800,221500,221700,221800,221600,221700,221700,222300,223300,222800,222300,222200,222700,222800,222100,222100,222800,221600,222000,221900,223200,224600,225700,224300,224500,222600,222800,222700,223000,223200,222600,269700,313700,221800,221600,221900,288100,351900,236900,222200,232100,307800,376600,381500,367300,228200,224200,224200,223600,222600,223900,226900,229700,232400,232800,232900,233200,232800,232400,229600,229800,230600,222800,222500,222200,221900,221800,222400,223200,222500,222300,222500,223100,222100,222700,221700,222200,222200,222800,222000,222100,223600,223900,224900,224800,223800,222600,222700,222200,222500,224000,222600,222400,222400,222700,223300,284800,406600,351600,376200,311400,223200,234300,380400,403800,365400,361700,253600,247400,229700,223100,225000,225200,222600,222900,222300,222100,222700,222100,222200,221800,221700,221900,221700,222000,223000,222200,221900,222500,222700,221800,222300,222700,222400,222000,222600,222100,222300,222400,224700,221600,222500,222500,226000,224400,223300,223800,223200,222200,222200,223300,223700,222300,222300,221700,223100,222300,222700,310700,376900,221800,222200,223000,357400,403800,384900,378900,294000,222800,227500,222900,222400,226700,222400,222100,222800,317400,221900,221600,222200,221700,221900,221800,221600,221800,221900,221600,222600,222100,221700,222800,222300,222600,223400,222400,222900,222000,222000,222000,222300,222700,222400,233500,230700,232600,222800,223100,223700,223600,222400,222300,222800,222200,223000,222200,222000,230300,351500,356400,336000,335600,221700,312200,355700,255300,253900,236300,229300,235500,233200,236100,232300,232700,233000,232600,232600,228800,229300,232100,232000,233600,232100,232500,231700,229200,232000,258000,245300,245800,245100,245900,253400,245700,246200,251900
#W oneshot checksum_NMEA 16 2048 500
242000,242600,242800,243400,243200,242400,241900,243600,243900,242800,242100,243400,243500,243000,261400,254700,246800,242300,242500,290800,253700,270000,254100,249300,244300,246600,288000,241900,242000,243900,244500,242100,242200,242200,241800,242100,242700,242400,242700,241600,241500,241400,242200,241200,241300,241900,243600,242800,242500,241600,241700,243700,241500,241700,243000,241500,243300,242100,243900,247500,244400,244400,244000,243700,242400,242400,242700,242900,242400,243300,243000,242800,242700,267800,255400,255000,251100,255800,287600,271500,255200,242500,244600,244800,243300,244600,243700,242700,249000,518400,241900,242800,496800,247800,242700,446500,254200,336500,256200,790200,264900,250300,242600,244800,257900,241700,241800,241400,241700,241800,242900,242000,241800,242300,242800,576800,289500,254300,262800,254000,253800,254800,246900,242000,243100,242000,256900,242300,254500,241800,245800,242400,242500,257000,285400,253300,271700,254900,246500,242800,244100,243100,248500,242400,243800,245200,246300,242800,242200,242600,244600,241900,242300,241500,244000,241500,241700,242500,244300,241600,243300,243200,244800,242500,242900,242400,245700,241900,242400,242400,243100,244400,242500,242400,246400,248600,244000,243500,243200,248300,246600,373700,253900,253600,254800,256500,253700,243000,242100,267300,254000,252700,243300,245500,256200,287200,254600,274500,254600,247700,243000,247700,243600,247400,242400,246600,244900,242100,244100,246600,241500,242100,244200,245200,241400,241500,241300,243700,241600,242200,243000,243800,242000,242200,241800,247900,242600,242000,241600,245200,242100,242800,243800,249500,244600,244000,243600,248100,243200,242500,243100,243100,384000,253800,253800,263300,355400,254000,250900,245400,242900,288100,253600,271000,248500,242700,243500,247900,244400,247200,246300,241800,242700,242700,242800,242300,242700,243000,241700,241600,241500,241100,241600,241400,241400,244800,244400,242200,241400,241600,242400,243200,241800,241900,242100,242000,242000,243500,242400,245600,245900,244700,243500,242900,242500,243200,244800,242800,242400,243600,243100,242900,242800,269700,254200,254100,256600,280500,241800,264700,249400,242300,331900,254600,319000,254300,254400,253800,246500,242600,242500,242200,241600,241900,243000,242900,241800,242000,241400,241400,241600,241300,241500,241600,243000,243300,241800,241300,241800,242600,242700,242500,243500,241600,241800,241800,244600,245500,246100,244900,244300,242400,242000,242700,243400,243500,242800,242800,243400,242300,243000,262700,254700,254300,252000,243000,285400,253600,272800,248300,242800,243300,245600,244900,265000,242400,243800,244700,242800,242500,243100,241900,242900,242000,242500,242100,242000,241900,241600,242100,242800,241700,241700,242800,243400,242800,242900,242200,242300,242000,241900,242100,243200,242100,241800,243500,242800,246000,243800,244900,243000,243900,242500,242800,244000,242700,241800,242800,242900,242300,242300,255800,249200,242700,243100,243600,256600,287600,253900,270300,253600,245000,243700,246300,245100,246500,242200,242400,281400,242000,242600,242000,242100,241200,241900,242400,241900,242800,242900,241300,241900,243900,241400,242200,245800,242400,242700,243200,241800,243700,242400,242100,242700,242600,244800,244300,246300,244700,244200,243800,243000,242100,243600,242900,242300,241900,243300,242400,242400,261000,254600,245000,241700,256400,279000,253600,273000,263600,253700,251300,243300,244500,244400,245900,245500,241800,244300,242000,243000,242700
