#M impl c-lto
#M clock QueryPerformanceCounter
#M qpc_hz 10000000
#M target_batch_ns 200000
#W oneshot crc_8 16 16384 500
350100,347900,350500,352100,353500,350800,349300,348400,363900,345800,347100,346600,348200,348900,349700,351200,351400,351800,351400,347300,346500,347400,348900,347700,347600,347700,402700,458500,346100,375100,475300,354100,346000,345500,346100,346000,346200,344400,345500,344900,346700,344400,346200,344900,346100,345000,346100,345700,345800,346100,345200,345600,346600,345800,346200,345900,346100,345400,345200,346100,347400,346100,345600,345700,345300,345300,346300,345900,346300,424700,1052700,372600,374300,422200,346900,437700,381700,378700,391600,360300,363300,373500,352400,344900,346900,344400,346100,345600,345500,344300,347000,344800,346000,344900,346000,345000,346400,344800,346300,401600,345800,346000,344700,344900,345700,345800,407700,364200,346200,344900,346700,396700,466400,372700,349600,346600,348400,347500,347300,346700,348600,350900,349200,349200,348900,347800,349900,347600,376900,346100,346100,346200,346800,346000,346400,347100,346300,345200,346000,344900,346200,346100,344200,346200,345700,345800,346300,345700,346000,346000,346200,345800,346200,346400,345800,346100,370900,345000,346900,346700,346900,346900,345400,345900,345300,345900,345800,344800,346200,345700,346300,346700,346300,346000,347000,346200,345900,345100,346900,346400,345900,345600,346200,345400,346700,345700,345600,345800,347100,346200,347700,345500,346800,346300,346100,345300,346200,346000,346100,345800,346700,385300,345300,375700,374500,362100,347000,346400,346700,347700,346200,345500,345400,345800,346300,346500,346700,347700,346700,346700,346600,346400,346200,345900,346600,346300,345800,346100,347000,346200,347600,347900,347900,348100,346000,345800,346500,346400,346200,346500,345500,346300,347200,346400,347200,347000,430200,351300,346500,344900,370100,358500,344400,345900,345000,345400,345300,346000,344900,345900,345300,346300,346200,344900,451600,335900,334300,335900,335000,350100,377500,362000,335500,335900,378800,376300,364200,335200,351500,377900,391600,336100,335200,336200,392300,364000,335800,337000,364300,472600,358200,345200,347700,405700,336000,336400,336300,335600,335300,336200,336200,336500,336100,336100,336800,336800,336400,335700,336600,336000,336700,336700,364700,393100,364200,336100,336000,394300,364700,338300,336700,353300,376400,391500,335900,336400,336000,335800,420900,362700,336300,380200,391000,416900,345700,345900,458900,336100,336100,404200,381300,399300,427600,411200,352000,334300,408000,346900,336200,379700,375700,336100,335400,364600,391900,363300,334800,538200,400500,449300,344900,344100,393000,350500,344900,351000,371700,351500,347600,345900,345700,418100,361900,348800,346100,344900,348700,345700,345000,349700,344900,346900,350100,346000,344400,350900,345000,346300,353400,345600,378000,349600,366800,361500,346900,344600,347800,345700,344900,371700,392800,387000,398300,488700,377800,390400,338800,335600,334200,367800,390300,337500,336300,378500,379300,361900,336000,338400,335500,336100,339800,335700,335100,340700,335300,335600,339200,336100,391700,368200,336300,337900,335700,379200,379400,335600,335600,337400,392600,377900,351900,335500,364600,394700,392200,441600,384800,372500,381900,352200,384200,392500,364100,391000,334900,335300,335200,335000,335500,334800,335900,334400,336600,335500,335000,336600,364200,390700,335400,351400,347200,379000,390700,376800,362500,335800,335600,337900,335700,336700,377900,376600,335900,335300,363200,363100,335600,335600,335800,335800,391800,363300,336400,335800,351100,489800,350000,336700,334700,335900
#W oneshot crc_ccitt_1d0f 16 16384 500
374600,360500,360600,361200,416400,365500,362600,365900,418600,365500,362500,363200,362600,363700,364400,364400,363300,362600,364000,363100,363000,364400,363000,363900,361400,363300,362400,364400,362600,362600,363300,364400,462900,364600,363100,363300,392100,362000,365500,362600,365400,362400,364500,364400,364700,364400,364400,365400,363100,360900,365700,364100,361200,361400,363800,362300,363500,363900,364100,364100,363500,361700,362500,362500,364000,361200,364400,364300,364000,361800,360900,362500,361500,363800,364900,441500,404600,376600,360600,363100,363500,393700,364600,363800,363800,365500,364200,365200,363500,363000,362500,364300,364200,364600,365000,362800,362500,363100,363200,361900,364000,365100,363500,364000,364200,364200,364000,364400,363700,362400,363500,361800,364100,361800,361200,362400,363800,444300,389300,375900,374600,374400,373600,375500,374600,423700,383400,363200,364900,363700,364600,360700,360700,364400,363500,361300,364900,362400,361900,362400,362000,363300,364400,361200,362600,363800,361200,364600,364300,360200,383200,373300,362300,362600,362300,363400,364200,364100,364300,399000,371900,364900,361500,362500,362400,362800,363000,364900,364000,363000,363800,362200,390900,364300,365500,362700,361900,364100,362600,362800,363100,363100,363200,363800,361400,363600,365700,363100,364800,363000,361500,364300,364700,363400,362900,363500,362300,364800,364000,364100,363300,364000,400600,684700,375600,361000,363600,365200,362500,364600,361000,364500,362000,363900,362000,361800,362400,361000,362500,360900,362500,361200,363600,362300,364500,364000,364500,363600,362700,364100,363200,363800,362900,362000,361200,364100,377900,375500,363600,363700,364400,362100,360500,365100,426600,394000,379300,412600,530500,470200,430900,363700,361100,362300,362500,364200,364300,363500,365500,360500,361100,388800,363200,361800,363000,364600,364600,363000,362000,362200,364600,365200,363200,362600,363600,363900,363900,363600,361800,364900,364800,361700,364500,361900,364600,384900,374700,364300,363000,363600,364800,361700,364300,363900,362900,364900,364900,362400,364400,363000,361000,362400,364400,362800,362800,364200,363800,363800,363100,364300,364500,361100,362900,363700,363200,362600,361000,364200,362000,363500,362200,363800,362600,363600,362600,362400,363500,364500,413400,363200,362700,364500,363600,361100,364600,364800,365100,365900,363200,362500,363600,363100,363500,362600,363800,362500,362300,365100,364100,363200,362300,362900,364900,363700,364800,362000,363500,362400,364300,363500,364200,362500,362400,363500,361000,364600,363700,365300,363100,364900,361200,409000,396600,397200,397100,398200,397300,396500,395700,397700,395100,397400,381300,374600,375100,374200,374400,372800,374600,373700,372300,374100,376500,374100,375400,376200,374500,373700,374500,373500,373000,372600,373400,375300,371900,375000,374400,375200,373400,375600,373800,374800,392900,362900,365600,362000,361000,362100,362100,361000,364000,364000,363500,363400,363400,362800,362400,365400,365300,365400,364700,365300,362400,363600,362700,364600,364300,362000,364700,360900,360500,362600,361600,363500,362800,362300,364400,363200,361900,361700,362900,363100,361100,364500,360200,405400,362500,362500,365900,364300,363900,361200,365500,362200,361900,364000,362600,362500,361300,363500,363600,361200,363000,365600,361500,362500,362400,364400,364400,364500,360500,361700,361900,364300,364300,363000,363600,361900,362600,362600,363200,364500,363200,361600,362100,364400,362800,362600,401000,361300
#W oneshot crc_ccitt_ffff 16 16384 500
361500,360400,390800,363800,361400,363100,362600,362900,363300,362500,362100,362900,363200,362500,362900,363900,363700,363300,362600,363300,363000,361900,361400,363300,363200,362200,365200,362500,363500,363400,364200,362600,362900,363500,363600,388500,378900,364500,363700,362200,365600,363900,363000,362300,362900,365300,363600,363200,362900,362800,361600,361600,364200,360500,362200,362600,363100,362200,362400,363000,364400,364700,362400,362200,362600,361800,360500,360500,362600,361400,365700,365100,364400,365100,362500,361400,362700,362500,395700,486100,398700,364400,364000,363500,362800,362500,362200,360900,364400,363100,361400,363300,363900,364600,364700,363000,362300,362600,363600,364400,364600,364400,362600,364800,361300,362000,363700,361600,365000,363900,363900,362700,362900,364800,363800,361300,363700,360600,365000,361900,364200,449800,360800,361000,360800,363800,362500,362500,364600,363700,364700,361000,364200,362500,364500,360500,360500,364200,365900,360800,364300,361100,363700,363900,363600,365700,365600,362500,361300,364900,365600,364600,362600,362600,362000,364000,364300,361300,365600,364700,361600,364000,362300,420000,455400,381400,364200,363400,363000,361500,363400,362000,365700,362900,364400,365400,363600,362100,363000,361700,362800,362500,360700,363500,362600,363900,362700,363100,378600,376500,361400,365300,362000,364600,363600,363900,362300,363400,365600,364300,362800,363400,362500,363200,362400,363100,641700,360300,361000,363100,362500,360800,361000,361000,364700,361900,362300,364700,364900,361500,360900,363000,364800,364100,363300,365100,363400,363000,361600,363100,364400,363500,362400,365900,363600,363300,362800,365600,362200,363200,361700,362200,364700,360500,363000,363600,362300,363400,442700,408700,363700,365000,364100,361100,365200,360300,362400,362500,365200,360900,361700,360700,360400,360600,361500,362300,364700,363000,365600,364200,362600,364200,361700,362800,396700,362600,363600,362900,365900,363000,365600,363000,360700,365600,361700,363100,361600,363200,362500,363300,426800,376500,363100,362800,363600,362400,365300,365500,362400,365000,364700,363400,363100,365000,362100,363700,362400,362500,365000,366000,364400,363000,361100,361300,362300,364900,360700,360900,365400,365400,364700,362600,364200,362800,365200,360700,361500,362300,361600,361800,362400,362100,362100,420100,364400,365300,365300,364300,362000,362600,361700,362700,364600,363300,365100,365300,361700,363800,362700,361000,364500,360600,365400,362500,363100,362700,362700,362600,364500,364000,362500,364600,363100,363200,364500,360500,364900,363300,364900,362500,363000,363000,362500,362100,362700,365600,416600,362900,390800,367100,452400,365100,362500,363700,364900,364200,365100,365300,362900,364200,364700,365100,363900,363600,423000,367200,422500,365200,387300,376700,453700,380200,446700,363900,420400,378400,450600,376000,374400,374600,456300,422500,390100,363100,365100,390900,417200,376800,363700,434000,459500,418800,418700,363400,474900,394000,368200,421600,391200,364700,393300,477100,418500,427400,419600,366600,364400,362500,419300,365900,367000,365400,363200,393000,365900,363800,363700,363600,363000,362000,364400,363100,364300,362200,362900,364300,392500,363200,361100,361000,364500,364700,363600,363600,364000,363400,364600,365200,362700,362500,365400,364800,363700,363300,361700,362800,362000,362200,362300,364700,363900,361700,364300,364000,362800,362500,363200,364700,363900,362100,363500,363800,361100,363900,362300,362900,365600,365300,362500,414400
#W oneshot crc_xmodem 16 16384 500
360800,362700,365400,362400,362400,362400,362300,362500,362300,362900,362300,363500,362500,363800,363000,361600,361400,361000,360600,362300,361900,361600,362500,362400,362400,361200,362100,363800,361400,362200,361400,360600,364500,362200,361000,361800,362600,425400,390800,361000,362400,362800,362700,362600,362500,362300,362900,363300,364700,364000,361200,361700,362600,362700,363200,362300,362500,362800,363200,362400,363300,361100,362900,362200,364900,362100,364500,362900,362700,362200,362400,362700,361700,361800,364000,362400,362100,362800,362800,361200,414600,379400,481500,396400,453600,382900,455100,527100,430800,411000,362400,375700,430800,364500,362200,364100,362200,365400,361400,364800,362200,361800,361200,360900,361400,362600,362000,534200,395500,406300,373800,361200,362100,368800,362400,366400,362400,362900,367000,363000,362000,369100,361500,366000,362600,361900,365700,362400,362100,367400,362400,362300,369000,362800,368000,361900,362500,367000,362400,362500,367600,361000,362400,368300,362500,367400,362100,363700,367900,362400,362400,406100,516900,396200,395700,397400,396100,397900,397100,394500,395900,396200,396800,394300,396200,397400,395800,397300,394400,394600,392100,363100,362500,379700,362900,365200,364600,360600,364600,363400,362400,364500,362100,362300,365900,361800,365000,362600,360800,363800,364600,361700,472300,362600,366300,362400,363200,421200,364900,362200,361400,362100,361100,360900,365700,362700,362900,362000,361700,365000,362900,362400,362800,363400,363000,361700,361800,362100,362400,362700,365400,363600,364000,363200,361100,362600,363200,362100,362500,362400,362500,361900,361500,361100,363900,363200,363100,362400,362400,362700,410500,374500,536900,509800,379700,362000,360900,361000,360800,363100,362200,362600,361200,361000,361700,361700,360900,360800,361200,360800,361700,361800,362300,363200,362800,362300,362100,362800,362100,361800,365300,362300,363900,361400,361500,362400,362400,363100,362000,362600,362500,362100,436100,372100,377700,376700,373300,373300,373200,372800,372200,375900,371900,371800,371900,373500,373900,376100,372500,372400,372000,373000,373300,376000,373400,374100,374000,373600,374500,374800,373300,373300,375000,372900,372900,375000,373700,373700,373400,374700,375400,376100,375300,373100,405700,395900,395000,394700,396000,397100,374700,373600,373600,371500,374000,371900,371800,373200,373200,372700,374500,372600,372900,371600,373500,373400,375300,373500,371900,371900,371400,373800,372000,372800,373500,373100,373200,373400,375700,373600,372800,375500,371700,373300,373600,388900,374500,373100,373000,376600,373100,373200,372300,373500,372600,373900,371900,372500,372200,373300,373600,373100,372100,376200,371900,374000,372300,372300,371600,372500,374300,373400,372500,373100,372100,372600,373500,373300,374100,373300,373700,373500,373700,372000,372700,372900,372300,408800,395600,394900,394700,396000,395300,394300,393800,393400,394400,394400,384600,374600,373800,373200,373300,373700,373700,372200,371900,371800,372800,374500,373400,373900,373500,372600,373500,373600,375600,374000,373700,373200,373600,373400,373500,372700,372100,373800,373100,372100,390300,362700,362900,361600,363000,362600,362600,364700,362300,360900,361000,361800,361400,362500,362200,362900,362400,362000,360800,361200,362700,364000,360800,361800,362900,362200,361800,362600,362700,364200,363700,360900,361300,362600,365000,360900,362800,361000,363900,360900,362300,361600,362800,399600,361000,363200,362200,364800,362800,362400,362000,362500
#W oneshot crc_kermit 16 16384 500
334800,334400,335000,334400,335200,391400,334800,334700,334700,334400,334900,334600,335000,335400,335000,335000,334900,335400,335100,334900,335100,335200,335200,334700,334800,335600,335500,335000,335300,335300,334500,359300,348100,334700,335000,334400,335300,335100,334600,335000,335300,335300,335000,335000,334600,335200,335100,334800,335100,335000,334900,335300,334700,334900,335000,335500,334800,335300,335400,335100,335100,335400,334900,334900,334800,335400,335200,334700,335100,335300,335200,335100,334600,335100,334500,335000,365600,334700,394600,335400,334600,335200,334600,335300,335000,335100,335000,335100,334500,335200,335000,334600,335000,334500,334700,335200,335100,334900,335500,334800,335000,335100,334600,335200,335000,335100,334800,335300,335100,335200,335600,335300,335600,334800,334700,335100,334600,334500,335200,334600,335000,334600,335300,335100,368200,335000,335500,334600,335400,334700,335200,334700,335100,334800,334500,335100,335100,334700,335100,334600,335300,334700,335200,334900,335300,335300,335200,335200,334900,334600,334900,334900,335100,334700,335400,334900,335000,335100,334700,335000,334600,335200,335000,335200,335300,334700,335100,334900,335100,335400,335000,372200,334600,335000,334400,334900,334800,335200,334500,335000,335100,335500,335200,335500,334800,335400,334600,335100,334400,335100,334600,335100,335200,334800,335000,335200,335000,335400,334900,335300,334600,335100,334600,335200,335300,335000,335200,334800,335300,334900,335200,335400,335200,334900,335100,335100,335200,408500,335400,335300,336800,334400,335200,336500,334600,335200,337000,335200,334900,338700,504400,335200,334600,335000,351400,362800,335000,334400,335300,335000,335100,335400,335400,334700,335100,335300,334900,335000,335100,334900,335500,335100,335000,335700,335700,336200,334900,335700,335700,335900,335300,336000,335500,335700,335500,335600,335400,335300,335500,336200,335200,335200,334800,335400,335300,402100,389500,344600,405800,368900,371100,372400,356300,346600,346000,345900,346200,353400,497200,370800,370700,368900,371300,348200,346500,346900,356800,345300,345200,375700,344900,345500,360100,369300,369500,370800,352000,347000,369200,369600,368500,368800,370800,369200,423400,368900,369100,516900,368500,369500,371600,349900,349900,347300,346200,346800,347200,346700,347500,346900,348200,347600,347600,347400,346500,347400,346400,347200,347200,346100,346200,346600,346700,346800,345900,346600,346200,345600,345900,346800,347800,347100,348200,347400,345900,346300,346100,346500,347200,346600,346700,346800,367600,346500,349900,349000,348800,348600,346600,346000,346600,354900,336300,360300,346300,348000,347500,347200,348300,350600,349400,347500,346600,346800,347600,346300,347000,346700,346500,346300,346700,348000,347900,346900,350300,347100,347400,347200,346700,345800,345900,479700,345400,345400,419700,352400,645300,540700,663300,345400,345400,345400,403500,720300,446600,344700,606100,380700,496300,369400,370300,369200,369600,361700,348700,348300,347700,349500,350700,350700,348600,348200,348500,347900,347000,346800,345900,346500,346100,346200,348600,346500,346300,347400,348300,372200,347700,350100,351200,349900,348300,347600,346800,348400,349000,348200,346700,346700,347400,346800,346500,346600,347000,346400,347800,347200,346900,346300,345900,346900,346800,346800,346900,348000,346500,346300,346900,347300,347100,349500,348400,348100,347500,348900,346700,346600,346000,346200,346500,347000,354600,346500,346100,346900,347100,346800,346000,346700,346400,346300
#W oneshot crc_dnp 16 16384 500
353900,354200,354300,354600,355600,356200,355900,355900,355600,355800,359500,357300,355700,355600,354600,356000,354900,354500,355900,354500,354600,354500,355500,354800,357200,357000,356600,355700,355500,460800,378200,452400,379000,358400,517800,1572500,483400,378500,379700,375000,548700,366100,353600,355100,355800,355900,355300,354900,390700,371800,539400,626200,372500,469400,756700,364000,828900,370700,757600,1490700,635800,497900,353100,353400,356300,354700,358000,356900,358100,365200,355400,355900,381200,364300,356100,358700,356300,359300,356800,356200,361700,358600,356500,357900,354600,356900,359000,354700,356200,358100,355100,357300,354200,354400,358200,355400,354800,357100,354300,353800,356000,375400,430800,379500,379800,378200,379500,379400,379100,377500,378700,377800,379400,362900,354100,355800,353800,353700,356200,354100,415500,354000,353400,355700,353800,353900,355900,353900,353800,356000,353100,353700,356300,353600,355600,353600,354100,356300,354000,354000,355900,353800,353900,374300,353700,353600,360300,353100,357100,353600,353500,385200,379700,379300,380100,379700,378000,379400,377600,380000,444500,353600,353700,353700,353500,353800,353500,353500,353500,353300,353400,353100,353500,353700,353600,354300,354000,353400,353900,354100,355400,354100,354300,353800,353600,353200,353900,353500,353700,353300,353900,353700,353800,355400,354400,398100,353900,353600,353600,353400,353200,353500,353100,352900,353500,353800,353900,353500,353800,353400,353800,354000,353700,353700,353700,353600,353800,354400,354500,353800,353900,354200,355600,353700,354100,353000,353100,353400,353800,353700,353600,353500,353900,353800,354000,353900,354400,353100,364900,374500,357600,342700,343500,343600,343300,343000,343100,343300,343300,343300,343500,343000,343400,343400,343100,343200,343000,343400,342700,343000,343500,343300,343400,343100,344200,343400,343500,342700,342700,343200,343500,343000,343300,343300,343800,343200,343300,343400,344000,343400,343400,343100,343100,343300,386300,451900,379600,379800,377600,379400,379800,379200,374700,353600,353300,353700,353300,353700,353600,353300,353400,353700,353700,353800,354100,354100,354200,354300,353700,354000,354100,354200,354200,355200,353400,353500,353800,353900,353800,353900,354400,354600,353700,353000,353300,353600,353300,377800,343200,343300,343200,343500,342800,343200,373500,343900,343200,343400,343500,343500,343400,343400,343200,343300,343300,343400,343400,343700,343400,343900,343500,343600,343200,343600,343400,343500,343600,343400,343300,343800,343300,343500,343200,344900,343500,343200,343100,343300,343300,343200,343300,343300,396000,378200,353100,353100,352900,353200,353500,353700,353500,353400,352800,353100,353100,353600,353800,353800,353700,353700,353500,354100,364700,342900,342700,342700,342700,343100,343400,343100,343500,343900,343500,373800,343300,344400,343500,343500,343600,343100,343200,343100,343400,343300,343500,343300,342900,385500,345700,382700,355800,357100,354700,354100,354900,354100,357100,342900,343100,360200,356700,343200,343300,343100,343800,343400,343300,343100,343300,343100,343000,343600,343200,343400,343300,343400,343400,343800,344400,344100,343400,343000,343000,343300,343600,342800,342600,343600,343400,343600,343500,364100,357500,343600,343300,343100,343200,343200,343300,343200,343300,343600,342900,342800,343400,343400,343000,343100,404400,343200,343400,343300,343400,343300,343400,343500,343200,342600,343400,343900,344100,343600,343400,343300,343300,343300,343200,343300,343300,343100
#W oneshot crc_sick 16 16384 500
216300,216100,216100,216100,216100,216200,255200,216000,216000,216100,216000,216100,216100,216100,216100,216000,216100,216100,216000,216100,216200,216100,216200,216300,216300,216000,216300,216100,216000,216100,216200,216100,216100,216200,216200,216100,216000,216100,263700,216100,216200,216100,216400,216200,216500,217500,216400,216300,216200,216100,216200,216100,216300,216300,216200,216500,216000,216200,216100,216200,216200,216400,216100,216200,216300,216200,216400,216600,216100,216000,216200,216200,216100,216000,216100,216200,216000,258400,224800,224100,233100,393000,237200,223500,223600,267500,222700,254600,250400,412100,325300,237200,259900,216400,215900,216000,304600,216100,216100,216200,216400,216200,216100,216500,216300,216200,216300,216100,231500,416500,315500,216200,217200,231900,216200,216100,216100,220000,216100,216100,216100,216200,219600,216000,216000,216200,219900,216000,216100,216000,216200,219400,216000,216000,216000,216200,219100,216100,216200,216100,219600,216000,292800,216200,219800,216200,216200,216300,216300,220400,216200,216200,216200,216300,220100,216300,216000,217300,220800,216200,216200,216200,216000,219600,216100,215900,229900,219900,216300,216000,254700,216000,220100,216300,216100,216400,220100,216100,216200,216800,216000,270100,235700,410600,334500,317200,316400,312900,310800,314600,317000,313700,313800,313800,313700,315400,317400,314800,314700,320500,314800,315600,318800,275200,222700,222700,225500,222600,222600,222500,222700,224700,222500,222800,222800,225200,223400,223000,223000,222800,225700,222700,222500,222500,225000,222600,223000,222700,222500,224700,222600,222900,222900,224600,222600,222900,222900,223000,244000,222600,222600,222700,229200,222600,222500,222600,222500,226200,222500,222600,222600,227000,222700,222600,222500,229300,339600,309500,308800,308300,310300,305800,308400,309300,307800,310100,308000,307600,307300,306700,296000,222500,222600,222600,222600,222600,223000,222600,222700,222900,222700,222600,222700,222700,222700,222600,222600,222900,222800,223000,222600,222700,223100,222600,222700,229400,216500,216200,216600,216000,216100,216100,216300,216000,215900,216000,216000,216100,216300,216200,216100,216300,215900,216000,216700,216400,216400,233400,229800,216400,237100,236200,278900,226500,235100,216400,216400,216100,216200,216400,216100,216100,216100,216000,216100,216200,216000,216500,216300,216300,216200,216500,216200,216400,216400,216200,216400,216500,216400,216200,216300,216100,216400,216400,216300,216400,216100,216400,216500,216700,216500,216200,216300,216200,216800,216400,217400,216400,216200,216500,216200,216000,216100,216000,216000,216100,216200,216000,216100,216100,216000,216100,216500,216400,216100,216000,216300,216100,216200,248000,244800,241200,230500,247000,216100,216100,216100,216200,216100,216200,216100,216000,216200,216300,216200,216100,216100,216100,216200,216100,216200,216800,216200,216100,216200,216100,216100,216200,216200,216200,216300,216200,216100,216000,216400,216100,216100,216400,216100,216300,216300,216600,216400,216800,216600,216400,216500,216200,216000,216100,216100,216100,216100,216200,216100,216100,216100,250700,216100,216200,216000,216200,216200,216400,216100,216800,216300,216200,216200,216000,216000,216100,216000,249300,216200,216000,216200,216100,216300,233300,229500,216000,216400,216200,216100,216300,216100,216500,216200,216100,216100,216200,216200,216100,216100,216000,216200,216100,216100,216100,216100,216100,216300,216400,216000,216100,216200,216300,216100,216300
#W oneshot checksum_NMEA 16 2048 500
217200,217200,217200,217300,217300,217100,217100,217500,217300,217300,217300,217500,217100,217200,217200,217200,217100,217300,217200,217000,217200,217000,216900,217300,216900,217400,217200,217200,217100,240200,232100,217300,217100,217000,217700,217500,217300,217200,218000,217300,232800,232900,217300,217300,217200,217200,217400,217200,217400,217200,217200,217600,217200,217200,217400,217300,217500,217500,217500,217200,217500,217500,217700,217300,217400,217400,217100,217300,217400,217500,217100,217500,217400,217500,217500,217300,217500,217500,217400,217100,217100,217700,235500,230700,217500,217500,217400,217500,217600,216900,217200,217100,217400,217100,217400,217500,217300,217500,217300,217000,217300,264900,217500,217100,217700,217100,217500,217100,217500,217200,217200,217200,217700,217100,217600,217200,217400,217600,217700,217500,217600,217100,217400,217500,217300,217500,217700,217500,217300,217200,217200,217100,217100,217300,217300,217400,217200,217600,217200,217500,217500,217600,217700,217000,217300,217900,217200,217400,218400,217400,217100,217900,217300,217300,217400,217400,217300,217300,218000,217300,217300,217600,217400,217200,216800,217200,217300,217300,217100,217500,217800,217100,258700,238100,218100,217200,217300,217200,217400,217300,217400,217400,217300,217200,217400,217300,217200,217200,217200,217300,217300,217300,218500,217500,217300,217400,217300,217400,217000,217200,217500,217400,217400,217600,217400,217400,217300,217500,217700,217700,217500,217600,217800,217600,217900,217800,217500,217500,217300,217400,217100,217500,217200,217700,217500,217100,246900,217400,217600,217400,217400,217700,217300,217300,217400,217600,217800,217300,217300,217400,217600,217400,217400,279900,288700,217300,217400,217100,217100,217300,217100,217100,217200,217100,217200,217200,217100,217400,217300,217200,217300,217400,217200,217100,217200,217100,217300,217500,217400,274100,217500,217300,217200,217700,217400,217200,217400,217500,217500,217400,217900,217400,217500,217800,217200,217300,217100,217600,217500,217400,217500,217200,217000,217300,217400,217500,217800,216900,217500,217600,217700,217500,218000,218100,217300,217500,217400,217500,217300,217400,217400,217400,217700,217200,266800,230100,217400,217400,217300,216800,217200,217500,217400,217300,217900,217500,217200,217400,217000,217200,216900,217200,217100,217100,217300,217100,217300,217000,217200,217300,217300,217200,216900,217300,217600,217200,217600,217300,217100,217600,217300,217100,217400,217300,217300,217500,217300,217200,217200,217500,217400,217000,217300,217300,217100,217300,217600,217200,218000,217400,217200,217300,217500,217400,217100,217400,217500,217400,217400,217300,217200,217400,217000,217400,217000,217200,267400,217800,217500,217200,218000,217500,217500,217300,217000,216900,217400,217500,217300,217400,217200,217200,217100,216900,216900,217400,217200,217500,217200,217700,217200,217200,217500,217400,217300,217400,217400,217200,217100,217100,217400,217200,217400,217400,217000,217600,217500,217300,217100,217500,217000,217800,217800,216900,218000,217400,217100,217400,217600,217400,217100,217300,217300,216900,217200,217100,217400,217400,217000,216900,217600,217000,217600,217500,217400,216800,217800,358600,235500,217300,217100,216900,217300,217400,217300,217200,217300,217200,217200,217100,217400,217200,217300,217400,217200,217200,217400,217200,217000,217400,217500,217300,217300,217200,217400,217100,217400,217300,216800,217200,217300,217300,217100,217300,217200,217400,217300,217300,217400,217500
